"Item Code","Item Group","Default Unit of Measure","Item Name","Maintain Stock","Brand","Has Serial No","Allow Purchase","Allow Sales","Barcode","Company (Item Defaults)",Default Warehouse (Item Defaults)
"SDSQUAC-512G-GN6MN","Memory/Storage","Nos","Sandisk Ultra MicroSDXC,512GB A1 C10 10YW",1,"Sandisk",0,1,1,"","ZEROSOFT SOLUTIONS PTE LTD","Zerosoft Warehouse - ZSPL"
"SDSQUAC-1T00-GN6MN","Memory/Storage","Nos","Sandisk Ultra MicroSDXC,1TB A1 C10 10YW",1,"Sandisk",0,1,1,"","ZEROSOFT SOLUTIONS PTE LTD","Zerosoft Warehouse - ZSPL"
"SDCZ50-128G-B35","Memory/Storage","Nos","Sandisk Cruzer Blade 128GB USB2.0",1,"Sandisk",0,1,1,"","ZEROSOFT SOLUTIONS PTE LTD","Zerosoft Warehouse - ZSPL"




