"Default Unit of Measure","Item Code","Item Group","Brand","Allow Purchase","Allow Sales","Standard Selling Rate","Default Warehouse (Item Defaults)","Company (Item Defaults)"
"Nos","AW-H29-BLK","Smart Watch","Awei",1,1,35.50,"ZeroMax Warehouse - ZX","ZEROMAX LLP"
"Nos","AW-H29-PIK","Smart Watch","Awei",1,1,35.50,"ZeroMax Warehouse - ZX","ZEROMAX LLP"
"Nos","AW-H29-BLU","Smart Watch","Awei",1,1,35.50,"ZeroMax Warehouse - ZX","ZEROMAX LLP"
